"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 14:08:55 UTC 2025","Fri Nov 21 14:09:08 UTC 2025","12671","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifySignInWithGoogleFunctionality","Verify Sign in with Google button behavior","Ensures that the 'Sign in with Google' button is visible, clickable, and handles integration failure gracefully."
"passed","Fri Nov 21 14:08:03 UTC 2025","Fri Nov 21 14:08:16 UTC 2025","12281","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","verifySignInWithGoogleFunctionality","Verify Sign in with Google button behavior","Ensures that the 'Sign in with Google' button is visible, clickable, and correctly redirects to Google login."
"passed","Fri Nov 21 14:08:16 UTC 2025","Fri Nov 21 14:08:28 UTC 2025","12212","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","verifySignInWithGithubFunctionality","Verify Sign in with GitHub button behavior","Ensures that the 'Sign in with GitHub' button is visible, clickable, and correctly redirects to GitHub login."
"passed","Fri Nov 21 14:09:28 UTC 2025","Fri Nov 21 14:09:29 UTC 2025","960","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyHomepageLogoVisible","Verify homepage elements are visible on load","Ensures key homepage elements such as logo, Start Practicing and Learn More buttons are visible when the page loads."
"passed","Fri Nov 21 14:08:49 UTC 2025","Fri Nov 21 14:08:51 UTC 2025","1872","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyLoginButtonIsActive","Verify login button is active","Ensures the login button is active after entering valid credentials from test data file."
"passed","Fri Nov 21 14:05:52 UTC 2025","Fri Nov 21 14:05:54 UTC 2025","1362","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForEmptyFields","Verify Create Account button is disabled for empty signup form","Validates that the Create Account button remains disabled when all signup fields are empty."
"broken","Fri Nov 21 14:09:31 UTC 2025","Fri Nov 21 14:09:33 UTC 2025","1248","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyStartPracticingButtonClickable","Verify 'Start Practicing' button is clickable on homepage","Ensures the 'Start Practicing' button is visible and can be clicked successfully from the homepage."
"passed","Fri Nov 21 14:08:37 UTC 2025","Fri Nov 21 14:08:49 UTC 2025","12514","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testNavigateBackToLoginFromForgotPassword","Verify navigation from Forgot Password page back to Login page","Ensures that clicking the 'Back to Login' button on the Forgot Password page correctly navigates the user to the Login page."
"passed","Fri Nov 21 14:08:32 UTC 2025","Fri Nov 21 14:08:34 UTC 2025","2510","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testSendLinkButtonBecomesActive","Verify 'Send Link' button activates after entering a valid email","Ensures that the 'Send Link' button becomes enabled once a valid email is entered on the Forgot Password page."
"failed","Fri Nov 21 14:08:02 UTC 2025","Fri Nov 21 14:08:03 UTC 2025","1545","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledWithoutAcceptingTerms","Verify Create Account button is disabled when terms not accepted","Validates that the Create Account button remains disabled when the Terms and Conditions checkbox is not checked."
"passed","Fri Nov 21 14:08:28 UTC 2025","Fri Nov 21 14:08:29 UTC 2025","1563","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testNavigateFromSignupToLogin","Verify navigation from Signup to Login page","Ensures that clicking the 'Login' link on the Signup page redirects the user to the Login page successfully."
