"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 02 16:26:02 UTC 2025","Tue Dec 02 16:26:04 UTC 2025","2441","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyPricingOptionsVisibleAfterScroll","Verify pricing options are visible after scrolling down the homepage","Ensures that the 'SkillDev Pricing Models' section becomes visible when the user scrolls down on the homepage."
"passed","Tue Dec 02 16:26:01 UTC 2025","Tue Dec 02 16:26:02 UTC 2025","845","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyHomepageLogoVisible","Verify homepage elements are visible on load","Ensures key homepage elements such as logo, Start Practicing and Learn More buttons are visible when the page loads."
"passed","Tue Dec 02 16:25:08 UTC 2025","Tue Dec 02 16:25:20 UTC 2025","11769","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyForgotPasswordLinkNavigation","Verify navigation to Forgot Password page when clicked","Ensures that clicking on the 'Forgot Password?' link from the Login page navigates the user to the Forgot Password page."
"passed","Tue Dec 02 16:25:20 UTC 2025","Tue Dec 02 16:25:32 UTC 2025","12617","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifySignInWithGoogleFunctionality","Verify Sign in with Google button behavior","Ensures that the 'Sign in with Google' button is visible, clickable, and handles integration failure gracefully."
"passed","Tue Dec 02 16:23:57 UTC 2025","Tue Dec 02 16:24:00 UTC 2025","3622","","com.skillboost.ui_tests.tests.DashboardTest","","com.skillboost.ui_tests.tests.DashboardTest","verifySkillArenaMenuNavigation","Verify Skill Arena menu navigates to Skill Arena page","Clicking the Skill Arena menu should navigate to the Skill Arena page."
"passed","Tue Dec 02 16:24:35 UTC 2025","Tue Dec 02 16:24:36 UTC 2025","1720","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testSendLinkButtonRemainsDisabledForInvalidEmail","Verify 'Send Link' button remains disabled when invalid email is entered","Ensures that the 'Send Link' button stays inactive when an invalid email is entered on the Forgot Password page."
"failed","Tue Dec 02 16:26:05 UTC 2025","Tue Dec 02 16:26:07 UTC 2025","1568","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterValidUser","Register: Success for valid user","Valid registration should return success=true and correct user email"
"passed","Tue Dec 02 16:23:53 UTC 2025","Tue Dec 02 16:23:57 UTC 2025","3672","","com.skillboost.ui_tests.tests.DashboardTest","","com.skillboost.ui_tests.tests.DashboardTest","verifyTaskMenuNavigation","Verify Task menu navigates to Task page","Clicking the Task menu should navigate to the Tasks page."
"passed","Tue Dec 02 16:25:02 UTC 2025","Tue Dec 02 16:25:05 UTC 2025","2904","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyValidUserLoginShowsDashboard","Verify valid user can login and see Dashboard","Ensures that entering valid credentials logs the user in and displays the Dashboard page with main elements visible."
"passed","Tue Dec 02 16:25:46 UTC 2025","Tue Dec 02 16:25:47 UTC 2025","1682","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyLoginButtonDisabledWhenNoCredentialsEntered","Verify login button remains disabled when no credentials are entered","Ensures that the login button cannot be clicked when both email and password fields are empty."
"passed","Tue Dec 02 16:24:09 UTC 2025","Tue Dec 02 16:24:10 UTC 2025","1289","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForWrongEmailFormat","Verify Create Account button is disabled for wrong email format","Validates that the Create Account button remains disabled when email does not meet the required format."
"passed","Tue Dec 02 16:25:05 UTC 2025","Tue Dec 02 16:25:06 UTC 2025","1635","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyLoginButtonIsActive","Verify login button is active","Ensures the login button is active after entering valid credentials from test data file."
"passed","Tue Dec 02 16:24:04 UTC 2025","Tue Dec 02 16:24:05 UTC 2025","1083","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testNavigateToSignupPage","Verify user navigates from the homepage to signup page","This test ensures that user can navigate from the homepage to the signup page successfully."
"passed","Tue Dec 02 16:24:58 UTC 2025","Tue Dec 02 16:25:02 UTC 2025","3643","","com.skillboost.ui_tests.tests.LogoutTest","","com.skillboost.ui_tests.tests.LogoutTest","verifyUserCanLoginAndLogout","Verify that a valid user can log in and log out successfully","Logs in using valid credentials, verifies dashboard is displayed, then logs out and verifies redirection to Login page."
"passed","Tue Dec 02 16:23:49 UTC 2025","Tue Dec 02 16:23:53 UTC 2025","4211","","com.skillboost.ui_tests.tests.DashboardTest","","com.skillboost.ui_tests.tests.DashboardTest","verifyProfileNavigation","Verify clicking Profile icon navigates to Settings page","Clicking on profile icon should navigate user to the settings page."
"passed","Tue Dec 02 16:26:07 UTC 2025","Tue Dec 02 16:26:08 UTC 2025","1338","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterInvalidUsers","Register: Fail for invalid users","Registration with invalid inputs should return errors or conflict"
"passed","Tue Dec 02 16:26:09 UTC 2025","Tue Dec 02 16:26:09 UTC 2025","451","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterPasswordTooShort","Register: Fail for too short password","Registration with too short password should return validation error"
"passed","Tue Dec 02 16:24:00 UTC 2025","Tue Dec 02 16:24:04 UTC 2025","3976","","com.skillboost.ui_tests.tests.DashboardTest","","com.skillboost.ui_tests.tests.DashboardTest","verifyGroupsMenuNavigation","Verify Groups menu navigates to Groups page","Clicking the Groups menu should navigate to the Groups page."
"passed","Tue Dec 02 16:25:32 UTC 2025","Tue Dec 02 16:25:44 UTC 2025","11662","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifySignupLinkNavigation","Verify navigation to Signup page from Login page","Ensures that clicking on the 'Sign up' link from the Login page redirects the user to the Signup page."
"passed","Tue Dec 02 16:23:37 UTC 2025","Tue Dec 02 16:23:42 UTC 2025","5086","","com.skillboost.ui_tests.tests.DashboardTest","","com.skillboost.ui_tests.tests.DashboardTest","verifySettingsMenuNavigation","Verify Settings menu navigates to Settings page","Clicking the Settings menu should navigate to the Settings page."
"passed","Tue Dec 02 16:24:07 UTC 2025","Tue Dec 02 16:24:09 UTC 2025","1333","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForMismatchedPasswords","Verify Create Account button is disabled for mismatched passwords","Validates that the Create Account button remains disabled when password and confirm password do not match."
"passed","Tue Dec 02 16:25:44 UTC 2025","Tue Dec 02 16:25:46 UTC 2025","1846","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyErrorMessagesForInvalidInputs","Verify error messages appear for invalid credentials","Ensures both email and password validation messages appear when invalid credentials are entered and user clicks outside the input fields."
"passed","Tue Dec 02 16:23:42 UTC 2025","Tue Dec 02 16:23:46 UTC 2025","3650","","com.skillboost.ui_tests.tests.DashboardTest","","com.skillboost.ui_tests.tests.DashboardTest","verifyLeaderboardMenuNavigation","Verify Leaderboard menu navigates to Leaderboard page","Clicking the Leaderboard menu should navigate to the Leaderboard page."
"broken","Tue Dec 02 16:24:10 UTC 2025","Tue Dec 02 16:24:11 UTC 2025","1002","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForWrongPasswordLength","Verify Create Account button is disabled for wrong password length","Validates that the Create Account button remains disabled when password length not meet the required format."
"passed","Tue Dec 02 16:25:06 UTC 2025","Tue Dec 02 16:25:08 UTC 2025","1456","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyUserCanNavigateToLoginPage","Verify that user can navigate to Login Page from Homepage","Ensures clicking the Login button on the homepage redirects to the Login Page where main elements are visible."
