"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 02 16:40:44 UTC 2025","Tue Dec 02 16:40:55 UTC 2025","11925","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testNavigateBackToLoginFromForgotPassword","Verify navigation from Forgot Password page back to Login page","Ensures that clicking the 'Back to Login' button on the Forgot Password page correctly navigates the user to the Login page."
"passed","Tue Dec 02 16:41:25 UTC 2025","Tue Dec 02 16:41:37 UTC 2025","12390","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyGithubSignInRedirect","Verify GitHub Sign-In Redirect","Ensures that clicking the 'Continue with GitHub' button redirects to GitHub’s login page. Marks as expected behavior if integration is not completed yet."
"broken","Tue Dec 02 16:40:35 UTC 2025","Tue Dec 02 16:40:36 UTC 2025","1054","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForWrongEmailFormat","Verify Create Account button is disabled for wrong email format","Validates that the Create Account button remains disabled when email does not meet the required format."
"passed","Tue Dec 02 16:40:06 UTC 2025","Tue Dec 02 16:40:11 UTC 2025","4655","","com.skillboost.ui_tests.tests.DashboardTest","","com.skillboost.ui_tests.tests.DashboardTest","verifySettingsMenuNavigation","Verify Settings menu navigates to Settings page","Clicking the Settings menu should navigate to the Settings page."
"passed","Tue Dec 02 16:40:11 UTC 2025","Tue Dec 02 16:40:14 UTC 2025","3596","","com.skillboost.ui_tests.tests.DashboardTest","","com.skillboost.ui_tests.tests.DashboardTest","verifyLeaderboardMenuNavigation","Verify Leaderboard menu navigates to Leaderboard page","Clicking the Leaderboard menu should navigate to the Leaderboard page."
"passed","Tue Dec 02 16:41:04 UTC 2025","Tue Dec 02 16:41:05 UTC 2025","1493","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyUserCanNavigateToLoginPage","Verify that user can navigate to Login Page from Homepage","Ensures clicking the Login button on the homepage redirects to the Login Page where main elements are visible."
"passed","Tue Dec 02 16:40:59 UTC 2025","Tue Dec 02 16:41:02 UTC 2025","3206","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyValidUserLoginShowsDashboard","Verify valid user can login and see Dashboard","Ensures that entering valid credentials logs the user in and displays the Dashboard page with main elements visible."
"passed","Tue Dec 02 16:40:37 UTC 2025","Tue Dec 02 16:40:40 UTC 2025","2249","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testForgotPasswordPageElements","Verify Forgot Password page elements","Ensures all key elements on the Forgot Password page are visible and interactable."
"passed","Tue Dec 02 16:40:40 UTC 2025","Tue Dec 02 16:40:42 UTC 2025","1900","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testSendLinkButtonBecomesActive","Verify 'Send Link' button activates after entering a valid email","Ensures that the 'Send Link' button becomes enabled once a valid email is entered on the Forgot Password page."
"failed","Tue Dec 02 16:41:42 UTC 2025","Tue Dec 02 16:41:44 UTC 2025","1333","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterValidUser","Register: Success for valid user","Valid registration should return success=true and correct user email"
"broken","Tue Dec 02 16:40:33 UTC 2025","Tue Dec 02 16:40:34 UTC 2025","982","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForEmptyFields","Verify Create Account button is disabled for empty signup form","Validates that the Create Account button remains disabled when all signup fields are empty."
"passed","Tue Dec 02 16:41:41 UTC 2025","Tue Dec 02 16:41:42 UTC 2025","920","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyStartPracticingButtonClickable","Verify 'Start Practicing' button is clickable on homepage","Ensures the 'Start Practicing' button is visible and can be clicked successfully from the homepage."
"passed","Tue Dec 02 16:40:55 UTC 2025","Tue Dec 02 16:40:59 UTC 2025","3434","","com.skillboost.ui_tests.tests.LogoutTest","","com.skillboost.ui_tests.tests.LogoutTest","verifyUserCanLoginAndLogout","Verify that a valid user can log in and log out successfully","Logs in using valid credentials, verifies dashboard is displayed, then logs out and verifies redirection to Login page."
"passed","Tue Dec 02 16:41:39 UTC 2025","Tue Dec 02 16:41:41 UTC 2025","2373","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyPricingOptionsVisibleAfterScroll","Verify pricing options are visible after scrolling down the homepage","Ensures that the 'SkillDev Pricing Models' section becomes visible when the user scrolls down on the homepage."
"passed","Tue Dec 02 16:41:45 UTC 2025","Tue Dec 02 16:41:45 UTC 2025","268","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterPasswordTooShort","Register: Fail for too short password","Registration with too short password should return validation error"
"passed","Tue Dec 02 16:40:42 UTC 2025","Tue Dec 02 16:40:44 UTC 2025","1956","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testSendLinkButtonRemainsDisabledForInvalidEmail","Verify 'Send Link' button remains disabled when invalid email is entered","Ensures that the 'Send Link' button stays inactive when an invalid email is entered on the Forgot Password page."
"broken","Tue Dec 02 16:41:37 UTC 2025","Tue Dec 02 16:41:38 UTC 2025","989","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyStartPracticingNavigatesToSignupPage","Verify 'Start Practicing' navigates to Signup Page","Ensures that clicking the 'Start Practicing' button on the homepage redirects the user to the signup page."
"passed","Tue Dec 02 16:41:02 UTC 2025","Tue Dec 02 16:41:04 UTC 2025","1707","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyLoginButtonIsActive","Verify login button is active","Ensures the login button is active after entering valid credentials from test data file."
